-6377.3, -6333, -6146.08, -6157.14, -6215.28, -6298.84, -6043.28, -6470.74, -6453.04, -6319.48, -820.98, -907.2, -857.58, -888.48, -810.7, -1030, -901.96, -979.48, -912.86, -1247.34, 
-6286.84, -6268.52, -6263.46, -6188.12, -6228.58, -6335.9, -6189.2, -6384.98, -6319.2, -6258.44, -923.26, -872.1, -888.42, -888.12, -816.14, -1005.08, -936.02, -1029.2, -923.62, -1161.62, 
-6186.88, -6318.16, -6294.62, -6099.94, -6263.26, -6263.94, -6207.72, -6393.88, -6226.92, -6276.42, -966.18, -1030.84, -936.18, -738.62, -831.78, -845.34, -978, -889.78, -963.7, -1125.76, 
-6092.52, -6331.16, -6294.76, -6207.06, -6208, -6075.54, -6269.52, -6391.96, -6177.72, -6226.4, -879.7, -1086.42, -976.38, -907.16, -880.4, -829.6, -855.34, -867.84, -949.8, -1184.54, 
-6098.84, -6354.58, -6338.8, -6218.2, -6245.94, -6269.34, -6225.78, -6411.66, -6224.56, -6169.2, -833.76, -889.3, -952.4, -874.98, -825.86, -912.66, -939.48, -886.32, -838.14, -1238.12, 
-6165.58, -6219.22, -6270.02, -6403.56, -6240.44, -6131.88, -6294.52, -6419.12, -6232.12, -6102.08, -796.84, -1089.14, -993.06, -845.1, -781.3, -927.72, -962.06, -791.02, -952.24, -1118.98, 
-6256.3, -6229.6, -6166.88, -6370.3, -6312.66, -6205.24, -6267.68, -6293.58, -6254.14, -6144.18, -891.48, -1124.74, -1099.62, -977.74, -881.28, -976.5, -795.38, -814.62, -919.16, -1133.96, 
-6275.32, -6322.12, -6194.28, -6434.64, -6338.18, -6177.08, -6208.46, -6228.16, -6374.92, -6126.06, -924.2, -1093.26, -1022.24, -946.26, -990, -950.64, -821.1, -837.64, -1003.26, -1198.06, 
-6264.76, -6424.74, -6302.76, -6465.44, -6286.48, -6056.18, -6071.16, -6168.3, -6198.4, -6285.26, -965.22, -1023.74, -944.04, -869.72, -976.18, -905.68, -937.56, -851.02, -939.94, -1038.4, 
-6160.3, -6305.06, -6249.48, -6533.52, -6297.34, -6166.04, -6113.54, -6068.34, -6081.86, -6108.94, -973.86, -1081.06, -954.28, -880.68, -945.08, -951.44, -963.48, -887.38, -1063.68, -990.92, 
-6238.42, -6356.48, -6194.4, -6375.32, -6320.94, -6059.36, -6296.52, -6135.72, -5990.5, -6107.82, -935.68, -1010.74, -958.16, -884.9, -946.84, -943.5, -1033.22, -886.24, -992.42, -1090.02, 
-6202.1, -6205.08, -6268.26, -6546.92, -6301.98, -5996.32, -6243.98, -6240.48, -6042.7, -6132.64, -937.72, -1100.12, -906.28, -870.98, -970.5, -828.16, -1019.06, -916.78, -1001.08, -1084.2, 
-6289.24, -6358.14, -6217.14, -6422.34, -6369.62, -6141.62, -6184.22, -6323.28, -6104.34, -6155.04, -1030.02, -1177, -912.06, -947.6, -978.98, -846.88, -927, -875.64, -975.82, -1122.96, 
-6350.16, -6206.3, -6196.38, -6493.52, -6075.54, -6163.98, -6242.46, -6120.58, -6104.88, -6362, -1083.62, -904.84, -906.3, -961.68, -987.5, -826.6, -1082.32, -905.26, -889.12, -974.04, 
-6249.94, -6112.8, -6335.26, -6585.02, -6172.94, -6225.86, -6262.46, -6184.98, -6104.48, -6418, -1043.26, -874.02, -890.76, -965.52, -945.72, -790.8, -914.82, -873.02, -931.36, -1011.66, 
-6254.78, -6262.14, -6232.52, -6467.66, -6047.3, -6265.96, -6353.14, -6159.92, -6269.58, -6402.58, -965.88, -857.98, -831.98, -1075.22, -995.44, -878.72, -1030.4, -876.52, -1028.36, -987.02, 
-6221.46, -6226.46, -6201.98, -6415.9, -6089.74, -6190.64, -6325.38, -6334.32, -6288.42, -6239.88, -1040.02, -889.38, -893.02, -1003.06, -1040, -855.36, -1003.42, -967.54, -984.08, -916.6, 
-6236, -6329.88, -6226.62, -6446.06, -6071.88, -6197.32, -6169.64, -6206.28, -6304.46, -6281.26, -974.88, -773.72, -867.68, -992.86, -957.16, -977.12, -970.02, -858.16, -881.06, -899.28, 
-6254.66, -6367.72, -6293.48, -6428.9, -6070.26, -6221.38, -6153.5, -6280.18, -6335.08, -6155.76, -921.36, -837.24, -981.1, -987.9, -1065.18, -916.38, -877.36, -956.78, -1007.32, -951.82, 
-6141.36, -6259.52, -6195.4, -6346.32, -6148.44, -6286.58, -6202.82, -6273.4, -6190.12, -6394.4, -849.8, -966.22, -1052.38, -986.86, -1096.68, -952.06, -818.18, -908.8, -867.76, -876.96, 
-6345.22, -6196.72, -6230.04, -6145.36, -6148.94, -6348.84, -6195.82, -6221.24, -6065.52, -6192.94, -942.52, -944.86, -1064.06, -857.26, -1060.6, -920.08, -832.64, -916.36, -963.34, -917.16, 
-6414.46, -6347.3, -6102.34, -6040.56, -6242.44, -6338.76, -6206.28, -6256.42, -6081.16, -6179.1, -913.2, -886.26, -1077.36, -1000.52, -972.52, -912.82, -912.16, -867.26, -933.48, -973.94, 
-6401.58, -6212.14, -6148.6, -6240.94, -6318.68, -6282.36, -6260.74, -6175.28, -6172.32, -6158.72, -1041.38, -978.3, -1094.58, -1044.54, -1065.22, -814.14, -915.5, -831.22, -1062.94, -908.38, 
-6384.58, -6192.64, -6202.38, -6358.98, -6360.3, -6302.26, -6248.06, -6330.96, -6234.08, -6158.5, -969.28, -956.44, -1060.6, -917.1, -946.02, -811.04, -805.52, -815.36, -1057.06, -975.84, 
-6394.24, -6255.58, -6098.12, -6392.7, -6278.14, -6121.54, -6211.68, -6342.52, -6247.82, -6171.64, -1009.98, -894.12, -1035.26, -950.72, -961.88, -823.48, -918.92, -841.32, -1053.24, -840.88, 
-6404.34, -6332.94, -6082.2, -6440.16, -6305.4, -6070.46, -6132.18, -6350.74, -6198.62, -6026.26, -1003.52, -917.76, -999.28, -867.94, -979.88, -820.08, -881.24, -950.66, -1021.54, -825.12, 
-6478.02, -6299.08, -6244.9, -6401.48, -6092, -6188.5, -6142.4, -6310.2, -6272.04, -5840.06, -902.72, -910.48, -881.66, -914.26, -864.08, -872.62, -897.64, -868.36, -1028.1, -799.5, 
-6387.32, -6291.66, -6251.02, -6366.46, -6217.64, -6224.02, -6191.22, -6220.94, -6362, -5969.84, -911.56, -910.88, -893.18, -922.14, -872.82, -894.98, -846.86, -829.14, -1038.6, -780.52, 
-6241.86, -6485.94, -6260.92, -6291.08, -6183.86, -6285.36, -6414.98, -6324.86, -6383.7, -5964.64, -912.4, -1011.74, -900.2, -910.62, -942.34, -870.76, -768.26, -877.68, -1008.82, -814.78, 
-6282.78, -6391.52, -6217.7, -6409.56, -6212.86, -6217.8, -6268.22, -6412.44, -6443.48, -6039.5, -920.24, -913.32, -787.78, -912.64, -951.3, -872.12, -962.04, -908.82, -1024.6, -800.32, 
-6286.96, -6154.32, -6275.32, -6339.04, -6213.78, -6155.4, -6242.6, -6458.24, -6346.8, -5970.6, -966.6, -891.84, -863.56, -863.28, -908.02, -942.82, -967.92, -912.42, -1020.8, -885.68, 
-6239.6, -6121.74, -6197.22, -6249, -6181.32, -6343.38, -6422.14, -6418.54, -6209.42, -6137.44, -937.24, -982.56, -1069.64, -810.82, -820.86, -1031.36, -988.52, -964.04, -951.14, -926.3, 
-6269.3, -6269, -6222.06, -6106.54, -6240.48, -6220.16, -6253.82, -6371.38, -6291.32, -6113.6, -968.16, -1058.88, -904.02, -832.5, -988.14, -1035.24, -820.14, -888.68, -954.18, -961.96, 
-6154.74, -6243.18, -6054.06, -6227.2, -6316.24, -6171.16, -6195.6, -6373.22, -6261.72, -6105.38, -1099.3, -1045, -949.18, -858.44, -988.52, -1051.26, -778.92, -890.6, -919.52, -874.64, 
-6235.82, -6258.56, -6166.52, -6204.4, -6194.44, -6081.92, -6155.26, -6348.08, -6246.62, -6182.66, -960.98, -1021.32, -919.22, -837, -848.84, -1108.92, -740.6, -804.96, -990.5, -820.1, 
-6137.38, -6237.68, -6100.9, -6277.82, -6184.18, -6137.62, -6339.66, -6235.96, -6240.12, -6052.46, -1075.24, -952.94, -881.88, -750.5, -905, -1191.78, -773.64, -991.16, -1036.86, -783.68, 
-6035.84, -6071.5, -6106.24, -6410.46, -6252.28, -6268.18, -6210.4, -6298.68, -6297.34, -5969.56, -970.52, -1093.46, -877.54, -826.74, -783.02, -1120.52, -758.54, -1026.86, -1027.56, -691.32, 
-5983.46, -6312.28, -6036.36, -6328.72, -6250.12, -6230.62, -6262.86, -6398.92, -6211.8, -6087.18, -906.36, -1013.38, -970.1, -917.82, -850.04, -1003.1, -791.28, -939.08, -1097.72, -792.36, 
-5988.1, -6272.56, -6196.8, -6280.94, -6257.08, -6234.48, -6329.24, -6150, -6268.2, -6267.78, -863.88, -1027.48, -1018.08, -885.84, -834.98, -988.66, -783.36, -910.42, -1170.26, -726.18, 
-6057.42, -6187.8, -6253.14, -6252.8, -6298.22, -6152.4, -6277.5, -6276.44, -6229.12, -6272.98, -864.72, -986, -1030.94, -780.7, -842.16, -912.16, -901.92, -927.64, -1083.94, -784.66, 
-5984.98, -6223, -6110.96, -6247.68, -6197.86, -6273.6, -6257.44, -6317.54, -6206.16, -6310.84, -836.12, -909.84, -945.7, -735.72, -813.52, -928.64, -864.32, -972.56, -1052.28, -765.72, 
-5974.36, -6196.14, -6218.82, -6168.72, -6228.58, -6346.82, -6307.78, -6199.64, -6196.86, -6289.26, -938.98, -917.32, -894.8, -795.14, -857.12, -969.82, -865.02, -1110.32, -1052.3, -738.9, 
-5927.12, -6116.38, -6091.18, -6249.84, -6399.86, -6282.52, -6221.28, -6141.24, -6150, -6229.76, -950.48, -1005.2, -822.94, -882.94, -770.08, -930.38, -847.64, -1068.22, -1013.86, -727.46, 
-6103.04, -6277.88, -6214.24, -6176.08, -6392.48, -6376.68, -6199.98, -6233.64, -6102.18, -6099.26, -997.5, -1048.52, -901.24, -873.7, -775.22, -824.22, -941.78, -1039.88, -1042.98, -703.88, 
-6072.54, -6352.2, -6157.14, -6005.26, -6296.96, -6294.38, -6167.44, -6309.18, -6166.3, -6194.58, -984.44, -969.5, -966.18, -901.54, -764.06, -865.08, -787.74, -964.78, -936.14, -676.32, 
-6077.06, -6177.98, -6317.66, -5992.52, -6237.58, -6270.96, -6121.3, -6408.1, -6306.48, -6269.94, -1026.06, -973.36, -1034.28, -770.54, -858.34, -861.7, -792.48, -1034.42, -1146.42, -704.72, 
-6272.24, -6049.34, -6352.56, -6156.24, -6209.1, -6290.68, -6112.96, -6305.96, -6262.04, -6116.94, -949.74, -982.04, -1086.04, -765.98, -856.92, -920.86, -879.24, -960.32, -1072.36, -828.5, 
-6270.94, -6243.64, -6221.96, -6078.2, -6228.92, -6213.94, -6282.88, -6340.32, -6296.48, -6240.02, -908.66, -949.48, -1128.2, -766.94, -971.34, -859.16, -1001.1, -906.28, -1040.56, -830.94, 
-6353.9, -6268.28, -6183.66, -5960.2, -6468.34, -6048.74, -6296.5, -6239.24, -6249.46, -6250.64, -863.52, -925.06, -1092.86, -779.3, -1022.86, -873.74, -947.26, -910.76, -1006.54, -895.9, 
-6256.14, -6371.62, -6233.42, -6122.72, -6386.98, -6119.7, -6316.8, -6200.92, -6158.6, -6210.66, -842.28, -954.78, -978.52, -776.46, -980.1, -1006.26, -845.52, -929.8, -1051.64, -903.34, 
-6281.54, -6220.24, -6311.36, -6057.62, -6251.02, -6119.12, -6239.32, -6270.88, -6209.8, -6193.62, -882.54, -950.98, -928.92, -764.32, -894.84, -1024.5, -793.32, -855.6, -955.5, -867.38, 
-6398.52, -6241.94, -6186.06, -6090.28, -6273.14, -6224.62, -6172.24, -6264.66, -6350.2, -6099.02, -939.9, -1042.36, -961.54, -793.36, -917.44, -964.4, -801.68, -977.88, -975.92, -760.22, 
-6262.58, -6336.5, -6243.72, -6089.26, -6142.06, -6158.18, -6262.02, -6328.2, -6189.96, -6272.88, -852.2, -1054.02, -1042.98, -874.36, -958.64, -999.38, -814.08, -1018.34, -1000.78, -733.82, 
-6333.7, -6355.58, -6027.64, -6068.32, -6103.4, -6134.24, -6235.86, -6501.34, -6244.04, -6243.9, -870.94, -1014.6, -1003.02, -915.22, -902.5, -894.68, -700.12, -1022.08, -969.26, -802.52, 
-6245.88, -6390.06, -6077.64, -6186.48, -6169.24, -6177.56, -6258, -6453.76, -6291.9, -6139.32, -831.2, -1007.02, -922.48, -910.64, -895.42, -933.56, -751.18, -1077.88, -988.16, -903.12, 
-6266.5, -6332.06, -6268.36, -6193.06, -6260.44, -6241.04, -6214.9, -6456.08, -6334.26, -6222.5, -756.68, -1068.4, -944.06, -871.92, -879.58, -929, -794.7, -977.66, -1015.76, -906.3, 
-6289.58, -6281.66, -6227.42, -6139.32, -6258.12, -6136, -6057.46, -6437.42, -6350.3, -6268.28, -866.34, -953.26, -786.6, -837.28, -1003.36, -900.8, -834.74, -965.9, -1016.82, -899.84, 
-6295.3, -6272.72, -6054.7, -6144.28, -6180.72, -6380.8, -6127.28, -6409.62, -6374.06, -6312.24, -845.48, -952.34, -823.28, -811.16, -871.04, -1127.64, -943.2, -964.8, -982.22, -958.42, 
-6209.62, -6338.66, -6208.98, -6151.2, -6226.3, -6189.98, -6317.5, -6377.76, -6186.58, -6359.42, -797.58, -994.42, -828.36, -813.54, -793.78, -1004.8, -894.68, -891.1, -982.8, -1085.26, 
-6187.06, -6133.6, -6274.22, -6077.52, -6381.26, -6132.14, -6360.32, -6376.5, -6129.74, -6268.8, -835.8, -953.56, -899.44, -833.22, -794.16, -1032.74, -898.5, -917.68, -1096.76, -1149.86, 
-6341.68, -6234.56, -6241.04, -5904.78, -6344.1, -6290.96, -6282.28, -6268.98, -6173.2, -6356.02, -858.4, -1009.4, -938.92, -863.04, -891.1, -1050.96, -987.12, -877.12, -937.26, -1122.5, 
-6181.8, -6311.1, -6146.52, -6084.12, -6185.46, -6387.52, -6414.24, -6163.9, -6193.86, -6242.7, -930.16, -994.76, -944.64, -802.38, -819.7, -1045.18, -953.6, -835.12, -912.46, -1090.9, 
-6201.4, -6339.68, -6272.28, -6210.46, -6213.88, -6343.04, -6258.74, -6263.6, -6325.88, -6122.42, -926.62, -1016.9, -943.34, -969.52, -1032.32, -1057.78, -888.66, -797.68, -981.04, -995.38, 
-6149.64, -6452.34, -6203.82, -6021.98, -6386.06, -6189.32, -6334.76, -6280, -6516.2, -6227.82, -934.46, -994.98, -915.94, -980.1, -1015.34, -983.98, -970.6, -895.46, -953.62, -1002.38, 
-6074.18, -6200.66, -6122.24, -6141.86, -6273, -6464.7, -6302.58, -6311.02, -6442.54, -6343.98, -1007.94, -1093.7, -893.54, -1104.66, -1077.86, -1001.36, -844.96, -895.5, -935.16, -933.56, 
-6165.36, -6258.94, -6236.02, -6172.44, -6270.04, -6447.14, -6280.8, -6324.38, -6373.82, -6290.26, -1010.84, -1098.58, -1001.16, -953.12, -987.4, -1073.8, -810.48, -874.84, -837.2, -923.22, 
-6274.02, -6176.5, -6104.68, -6080.64, -6273.18, -6282.56, -6419.38, -6351.04, -6332.96, -6202.64, -1159.12, -928.58, -964.26, -1039.48, -1088.06, -1088.96, -904.16, -910.58, -938.06, -908.06, 
-6125.62, -6166.88, -6229, -5977.66, -6231.7, -6273.8, -6481.14, -6332.2, -6278.86, -6123.14, -1118.66, -1002.48, -1062.44, -961, -1047.94, -1086.34, -893.28, -964.92, -910.76, -890.7, 
-6309.92, -6136.58, -6165.98, -6004.52, -6139.92, -6168.58, -6329.5, -6256.58, -6336.06, -6105.76, -1069.1, -936.26, -1048.36, -994.3, -998.08, -1117.48, -895.08, -935.76, -959.82, -843.06, 
-6183.46, -6166.14, -6119.22, -6105.46, -6229.8, -6416.08, -6330.18, -6345.14, -6378.46, -6087.42, -1109.88, -979.04, -1023.82, -918.2, -975.54, -1129.32, -831.84, -919.18, -976.92, -891.08, 
-6177.9, -6161.2, -6329.56, -6088.98, -6247.38, -6266.12, -6400.98, -6371.64, -6426.18, -6105.72, -1044.56, -1017.8, -1144.94, -867.26, -890.3, -1106.94, -945.8, -951.68, -909.86, -831.52, 
-6349.44, -6353.94, -6305.62, -6241.98, -6270.8, -6297.68, -6374.74, -6308.04, -6345.18, -6053.28, -1021.02, -1137, -1134.32, -1020.4, -799.84, -1003.06, -938.12, -957.2, -987.3, -1022.04, 
-6260.88, -6536.06, -6373.46, -6313.42, -6113.44, -6218.94, -6302.48, -6262.36, -6370.96, -6144.06, -1016.14, -988.3, -1048.16, -1113.12, -916.72, -930.96, -957.76, -899.38, -924.68, -988.78, 
-6328.88, -6393.16, -6247.82, -6363.04, -6177.4, -6295.22, -6158.18, -6207.98, -6397.02, -6125.98, -1020.38, -951.32, -1028.88, -1032.76, -918.06, -964.58, -815.42, -912.6, -896, -964.14, 
-6306, -6258.9, -6304.68, -6326.22, -6198.44, -6295.78, -6286.46, -6286.02, -6443.72, -6316.22, -987.82, -998.48, -1035.1, -996.32, -848.92, -867.24, -804.96, -1029.8, -1012.28, -872.88, 
-6237.46, -6284.26, -6328.4, -6277.82, -6226.4, -6169.04, -6240.82, -6246.72, -6239.1, -6262.08, -1026.14, -944.94, -1003.24, -1010.82, -715.74, -842.44, -744.62, -896.98, -938.62, -902.02, 
-6179.44, -6501.14, -6348.38, -6250.74, -6079.34, -6116.8, -6233.94, -6164.24, -6145.04, -6242.18, -986.28, -925.1, -958.42, -958.72, -794.72, -939.64, -747.72, -990.4, -897.02, -936.98, 
-6292.8, -6454.16, -6321.5, -6181.72, -6159.06, -6155.56, -6193.8, -6166.1, -6283.22, -6305.52, -1031.52, -942.24, -998.2, -802.4, -879.34, -892.7, -866.38, -949.82, -917.98, -947.18, 
-6291.26, -6367.12, -6318.94, -6172.48, -6287.42, -6163.82, -6162.74, -6155.48, -6421.94, -6330.74, -1037.52, -1050.92, -996.08, -871.54, -869.5, -884.1, -815.26, -1007.76, -1041.56, -1000.48, 
-6270.48, -6324.82, -6126.82, -6155.9, -6356.58, -6102.18, -6171.28, -6076.12, -6312.76, -6173.62, -1044.34, -986.44, -991.06, -880.88, -913.3, -947.7, -757.34, -1019.6, -1047.72, -930.56, 
-6353.46, -6323.88, -6197.74, -6169.98, -6329.88, -6003.3, -6284.76, -6172.44, -6160.26, -6088.84, -1071.74, -873.84, -991.38, -827.38, -952.46, -1021.58, -786.48, -959.56, -983.12, -883.18, 
-6247.4, -6316.2, -6209.44, -6222.4, -6466.42, -6102.42, -6323.68, -6272.64, -6280.76, -6005.54, -1166.02, -954.82, -1050.78, -814.76, -1024.16, -998.78, -984.52, -1050.82, -1095.9, -840.14, 
-6369.52, -6346.78, -6456.3, -6295.8, -6477.74, -6264, -6427.32, -6206.72, -6453.18, -6038.48, -1137.66, -863.46, -1078.78, -819.8, -992.5, -1007.42, -1032.64, -975.66, -976.06, -885.1, 
-6248.48, -6419.92, -6247.24, -6203.46, -6244.44, -6379.16, -6367.3, -6191.2, -6378.38, -6152.98, -1065.5, -937.92, -1007.34, -804.84, -954.14, -1062.62, -973.02, -953.92, -972.14, -949.3, 
-6168.86, -6149.8, -6174.38, -6225.46, -6293.9, -6305.12, -6264.1, -6101.34, -6214.06, -6234.74, -1081.22, -882.64, -936.5, -769.94, -1021.08, -1005.42, -1008.36, -942.02, -938.36, -1072.44, 
-6370.88, -6039.04, -6215.46, -6145.92, -6335.4, -6268.98, -6203.82, -6178.98, -6226, -6225.04, -956.1, -769.82, -1011.4, -796.62, -926.88, -950.38, -952.44, -1030.56, -953.3, -924.52, 
-6376.02, -6039.74, -6284.58, -6164, -6311.3, -6196.48, -6395.28, -6117.9, -6377.6, -6363.36, -937.68, -717.48, -1025.68, -778.02, -897.98, -1009.32, -1019.64, -953.68, -1077.78, -988.58, 
-6406.36, -6126.88, -6252.18, -6199.24, -6366.16, -6240.02, -6331.9, -6231.14, -6356.52, -6251.52, -918.88, -751, -942.42, -767.3, -888.92, -926.88, -1055.28, -1007.1, -1057.58, -908.2, 
-6438.7, -5975.52, -6228.62, -6312.46, -6194.82, -6204.64, -6474.62, -6349.72, -6425.08, -6284.24, -929.4, -842.52, -992.96, -788.48, -873.16, -1017.36, -1060.68, -989.78, -1118.82, -882.84, 
-6470.32, -6055.96, -6178.26, -6293.96, -6264.42, -6101.62, -6319.64, -6292.66, -6405.4, -6262.3, -1019.04, -786.14, -932.26, -782.42, -932.76, -961.96, -942.74, -916.84, -1053.3, -938.74, 
-6291.9, -6155.3, -6153.52, -6253.52, -6153.38, -5982.44, -6237.48, -6261.26, -6183.86, -6257.1, -959.2, -876.76, -898.64, -866.82, -873.52, -942.56, -918.68, -798.64, -1123.2, -799.22, 
-6158.92, -6234.28, -6085.92, -6005.24, -6185.66, -6061.64, -6302.72, -6297.92, -6060.94, -6222.56, -1005.94, -878.96, -860.96, -877.8, -830.68, -975.28, -1106.24, -870.86, -1213.2, -794, 
-6187.62, -6296.8, -6340.74, -6109.42, -6238.88, -6158.38, -6258.2, -6333.86, -6143.38, -6127.3, -1012.74, -892.4, -948.02, -888.36, -957.48, -1029.82, -1067.26, -824.06, -1219.7, -947.02, 
-6208.7, -6139.9, -6218.38, -6143.32, -6315.74, -6167.14, -6417.08, -6240.3, -6230.08, -6090.6, -1189.18, -844.9, -954.28, -882.76, -899.58, -929.74, -1065.7, -944.16, -1139.6, -871.6, 
-6215.88, -6148.86, -6262.92, -6031.66, -6302.06, -6152.68, -6294.92, -6253.82, -6198.86, -6112.14, -1094, -914.62, -914.96, -972.88, -732.66, -935.54, -943.66, -876.82, -998.08, -932.64, 
-6188.06, -6180.34, -6312.56, -6009.64, -6345.9, -6163.4, -6469.1, -6123.66, -6180.52, -6154.22, -1066.7, -817.08, -977.92, -940.52, -778.56, -983.96, -898.32, -979.24, -1000.42, -909.54, 
-6278.68, -6288.86, -6332.86, -6149.82, -6389.3, -6272.7, -6554.26, -6189.92, -6137.56, -6133.6, -1141.64, -913.66, -1076.78, -979.64, -742.72, -1050.64, -976.14, -947.78, -884.76, -903.24, 
-6325.14, -6185.52, -6209.98, -6146.6, -6297.76, -6196.96, -6538.74, -6277.3, -6158.38, -6162.92, -962, -950.02, -1072.62, -965.18, -812.62, -950.82, -931.84, -903.8, -912.24, -840.1, 
-6292.72, -6121.96, -6198.94, -6113.08, -6415.36, -6240.16, -6398.72, -6221.54, -5997.6, -6184.16, -886.9, -864.4, -1110.96, -1002.04, -831.82, -989.96, -958.14, -919.72, -924.1, -860.56, 
-6253.8, -6069.88, -6167.78, -6141.78, -6402.24, -6174.52, -6307.18, -6332.74, -6016.04, -6154.4, -823.58, -804.46, -1124.52, -907.78, -838.68, -1027.42, -850.36, -928.6, -919.6, -876.34, 
-6404.8, -6160, -6229.9, -6086.96, -6305.6, -6221.62, -6239.36, -6347.86, -6016.76, -6205.36, -771.08, -802.24, -1086.66, -930.88, -885.26, -974.02, -696.44, -940.92, -963.92, -934.34, 
-6320.24, -6213.74, -6269.94, -6182.42, -6347.52, -6110.64, -6200.3, -6201.54, -6139.56, -6191.72, -709.74, -852.04, -1094.1, -939.78, -862.5, -1016.16, -635.98, -1019.48, -928.68, -951.16, 
-6238.8, -6263.54, -6199.62, -6238.82, -6313.16, -6174.28, -6230.64, -6180.06, -6269.98, -6184.8, -748.18, -833.34, -1047.36, -958.98, -917.6, -1015.46, -608, -1110.98, -920.8, -934.4, 
-6248.48, -6341.32, -6162.72, -6191.04, -6377.44, -5940.1, -6345.98, -6000.08, -6259.06, -6191.12, -794.52, -894.38, -1081.78, -982.88, -930.48, -1042.06, -625.2, -1004.96, -852.6, -959.7, 
-6236.32, -6386.74, -6326.08, -6161.6, -6328.9, -5879.64, -6287.36, -6042.22, -6402.66, -6203.12, -779.76, -886.2, -1042.56, -1031.72, -823.44, -906.66, -699.02, -942.42, -908.44, -822.62, 
-6356.18, -6392.62, -6173.06, -6064.56, -6458.18, -5889.54, -6324.1, -6072.76, -6394.98, -6198.26, -866.9, -845.62, -983.44, -959.4, -859.58, -969.48, -648.8, -854.78, -991.68, -923.72, 
-6393.06, -6258.78, -6060.16, -6179.92, -6367.8, -5916.74, -6252.92, -6157.8, -6373.12, -6163.08, -965.04, -801.4, -1118.48, -918.22, -932.28, -993.34, -691.52, -908.88, -1086.42, -902.22, 
-6248.18, -6324.16, -5926.62, -6016.08, -6454.48, -5955.46, -6302.52, -6113.6, -6341.62, -5856.36, -855.38, -819.16, -1066.56, -861.2, -896.28, -978.54, -703.66, -966.08, -1046.54, -901.12, 
-6068.68, -6209.02, -5949.88, -6015.06, -6396.96, -5958.12, -6262.14, -6003.06, -6226.44, -5952.7, -846.24, -848.3, -953.92, -855.6, -878.54, -1015.18, -804.02, -959.22, -1001.54, -867.2, 
-6113.14, -6166.38, -6093.94, -5904.5, -6561.18, -5966.78, -6236.1, -6128.2, -6254.82, -6106.38, -853.54, -786.32, -980.52, -773.92, -839.84, -966.42, -779.92, -973.62, -1003.48, -889.88, 
-6123.24, -6064.3, -6098.56, -5943.08, -6399.08, -5935.44, -6375.36, -6055.96, -6226.48, -6161.42, -908.3, -807.02, -1024.92, -779.5, -781.4, -998.46, -734.6, -1030.16, -935.38, -884.42, 
-6129.2, -6230.08, -6049.06, -6013.74, -6518.08, -5918.62, -6309.14, -5987.94, -6349.6, -6127.5, -870.94, -890.88, -1097.04, -819.28, -890.68, -905.76, -775.08, -1021.66, -950.56, -934.12, 
-6253.66, -6296.76, -6166.22, -6023.76, -6325.82, -5993.9, -6289.46, -6175.36, -6241.8, -6134.54, -838.08, -865.56, -1078.94, -809.06, -948.98, -837.6, -719.12, -975.38, -987.2, -946.38, 
-6219.28, -6254.26, -6138.2, -6158.9, -6257.88, -6057.58, -6099.46, -6091.14, -6359.6, -6250.54, -835.04, -870.72, -972.16, -885.22, -1088.46, -928.34, -832.88, -917.26, -965.26, -828.5, 
-6338.08, -6297.76, -6262.54, -6274.36, -6275.34, -5895.48, -6078.16, -6196.84, -6195.62, -6249.22, -784.5, -1022.08, -967.98, -773.26, -998.3, -924.62, -820.4, -934.16, -939.92, -781.8, 
-6545.62, -6257.06, -6118.88, -6279.5, -6055.56, -5989.8, -6074.16, -6291.98, -6175.8, -6303.7, -799.32, -1085.84, -1025.96, -885.08, -998.26, -906.74, -813.1, -931.56, -1058.5, -752.56, 
-6493.1, -6243.2, -6151.66, -6234.86, -6045.98, -5981.96, -6083.88, -6276.12, -6295.48, -6369.36, -717.84, -1127.5, -938.32, -948.32, -945.48, -872.92, -851.72, -896.58, -1058.56, -806.42, 
-6352.62, -6288.4, -6179.16, -6037.24, -6134.76, -6140.54, -6111.12, -6223.94, -6225.48, -6420.82, -792.24, -994.18, -1037.22, -881.42, -937.1, -926.6, -719.38, -942.32, -1064.7, -794.1, 
-6263.12, -6327.58, -6147.42, -6292.12, -6131.5, -5974.56, -6266.54, -6270.56, -6099.1, -6567.46, -789.6, -993.84, -1068.2, -857.36, -930.76, -1000.38, -714.54, -908.26, -1094.58, -987.4, 
-6255, -6302.94, -6165.36, -6136.7, -6235.16, -6000.1, -6147.68, -6118.02, -6122.58, -6446.5, -858.02, -1052.26, -1060.34, -857.96, -949.36, -1035.88, -838.18, -895.8, -1040.94, -844.8, 
-6269.06, -6293.94, -6197.46, -6185.2, -6244.56, -5896.3, -6246.26, -6130.24, -6214.8, -6462.6, -835.14, -1087.78, -1075.76, -916.8, -993.44, -1037.22, -781.2, -946.54, -1143.36, -916.56, 
-6332.98, -6435.3, -6301.84, -6315.32, -6275.26, -5939.32, -6226.48, -6089.6, -6258.98, -6394.78, -839.48, -992.3, -1143.48, -886, -1018.5, -1059.68, -766.22, -910.54, -1021.04, -928.06, 
-6176.9, -6247.16, -6155.58, -6238.6, -6226.2, -5910.76, -6242.6, -6195.6, -6315.52, -6443.96, -811.12, -959.68, -1203.78, -848.9, -958.32, -1091.24, -757, -1049.94, -979.1, -902.88, 
